REGNNUMB,SUBJCODE,SUBJUNCD,SUBJNAME,DEGRCODE,DEGRNAME,DELIVERY_MODE,CURRSEMS,INTNMARK,EXT_MARK,TOTAL,GRADE,TYPE,RES_STAT,UNIVERSITY,RESULT_SYSTEM
20241050006,50021,DBA5201,Operations Management & Supply Chain Strategy,505,MBA - Marketing Management (Online),ONLINE,2,23,30,53,B,END-OL,PASS,AUCDE,CBCS
20241050006,50022,DBA5202,Financial Management & Corporate Valuation,505,MBA - Marketing Management (Online),ONLINE,2,18,33,51,B,END-OL,PASS,AUCDE,CBCS
20241050006,50023,DBA5203,Marketing Management & Digital Strategies,505,MBA - Marketing Management (Online),ONLINE,2,25,57,82,A+,END-OL,PASS,AUCDE,CBCS
20241050006,50024,DBA5204,Human Resource Management & Talent Acquisition,505,MBA - Marketing Management (Online),ONLINE,2,29,53,82,A+,END-OL,PASS,AUCDE,CBCS
20241050006,50025,DBA5205,Business Research Methods & Predictive Analytics,505,MBA - Marketing Management (Online),ONLINE,2,28,32,60,B+,END-OL,PASS,AUCDE,CBCS
20241050007,50021,DBA5201,Operations Management & Supply Chain Strategy,505,MBA - Marketing Management (Online),ONLINE,2,27,36,63,B+,END-OL,PASS,AUCDE,CBCS
20241050007,50022,DBA5202,Financial Management & Corporate Valuation,505,MBA - Marketing Management (Online),ONLINE,2,19,30,49,C,END-OL,PASS,AUCDE,CBCS
20241050007,50023,DBA5203,Marketing Management & Digital Strategies,505,MBA - Marketing Management (Online),ONLINE,2,19,49,68,B+,END-OL,PASS,AUCDE,CBCS
20241050007,50024,DBA5204,Human Resource Management & Talent Acquisition,505,MBA - Marketing Management (Online),ONLINE,2,25,44,69,B+,END-OL,PASS,AUCDE,CBCS
20241050007,50025,DBA5205,Business Research Methods & Predictive Analytics,505,MBA - Marketing Management (Online),ONLINE,2,20,46,66,B+,END-OL,PASS,AUCDE,CBCS
20241050008,50021,DBA5201,Operations Management & Supply Chain Strategy,505,MBA - Marketing Management (Online),ONLINE,2,18,55,73,A,END-OL,PASS,AUCDE,CBCS
20241050008,50022,DBA5202,Financial Management & Corporate Valuation,505,MBA - Marketing Management (Online),ONLINE,2,18,54,72,A,END-OL,PASS,AUCDE,CBCS
20241050008,50023,DBA5203,Marketing Management & Digital Strategies,505,MBA - Marketing Management (Online),ONLINE,2,26,40,66,B+,END-OL,PASS,AUCDE,CBCS
20241050008,50024,DBA5204,Human Resource Management & Talent Acquisition,505,MBA - Marketing Management (Online),ONLINE,2,22,59,81,A+,END-OL,PASS,AUCDE,CBCS
20241050008,50025,DBA5205,Business Research Methods & Predictive Analytics,505,MBA - Marketing Management (Online),ONLINE,2,18,58,76,A,END-OL,PASS,AUCDE,CBCS
20241050009,50021,DBA5201,Operations Management & Supply Chain Strategy,505,MBA - Marketing Management (Online),ONLINE,2,27,34,61,B+,END-OL,PASS,AUCDE,CBCS
20241050009,50022,DBA5202,Financial Management & Corporate Valuation,505,MBA - Marketing Management (Online),ONLINE,2,21,38,59,B,END-OL,PASS,AUCDE,CBCS
20241050009,50023,DBA5203,Marketing Management & Digital Strategies,505,MBA - Marketing Management (Online),ONLINE,2,20,42,62,B+,END-OL,PASS,AUCDE,CBCS
20241050009,50024,DBA5204,Human Resource Management & Talent Acquisition,505,MBA - Marketing Management (Online),ONLINE,2,19,48,67,B+,END-OL,PASS,AUCDE,CBCS
20241050009,50025,DBA5205,Business Research Methods & Predictive Analytics,505,MBA - Marketing Management (Online),ONLINE,2,23,30,53,B,END-OL,PASS,AUCDE,CBCS
20241050010,50021,DBA5201,Operations Management & Supply Chain Strategy,505,MBA - Marketing Management (Online),ONLINE,2,28,43,71,A,END-OL,PASS,AUCDE,CBCS
20241050010,50022,DBA5202,Financial Management & Corporate Valuation,505,MBA - Marketing Management (Online),ONLINE,2,23,34,57,B,END-OL,PASS,AUCDE,CBCS
20241050010,50023,DBA5203,Marketing Management & Digital Strategies,505,MBA - Marketing Management (Online),ONLINE,2,23,35,58,B,END-OL,PASS,AUCDE,CBCS
20241050010,50024,DBA5204,Human Resource Management & Talent Acquisition,505,MBA - Marketing Management (Online),ONLINE,2,18,54,72,A,END-OL,PASS,AUCDE,CBCS
20241050010,50025,DBA5205,Business Research Methods & Predictive Analytics,505,MBA - Marketing Management (Online),ONLINE,2,21,64,85,A+,END-OL,PASS,AUCDE,CBCS
20241050011,50021,DBA5201,Operations Management & Supply Chain Strategy,505,MBA - Marketing Management (Online),ONLINE,2,29,44,73,A,END-OL,PASS,AUCDE,CBCS
20241050011,50022,DBA5202,Financial Management & Corporate Valuation,505,MBA - Marketing Management (Online),ONLINE,2,23,58,81,A+,END-OL,PASS,AUCDE,CBCS
20241050011,50023,DBA5203,Marketing Management & Digital Strategies,505,MBA - Marketing Management (Online),ONLINE,2,21,48,69,B+,END-OL,PASS,AUCDE,CBCS
20241050011,50024,DBA5204,Human Resource Management & Talent Acquisition,505,MBA - Marketing Management (Online),ONLINE,2,23,35,58,B,END-OL,PASS,AUCDE,CBCS
20241050011,50025,DBA5205,Business Research Methods & Predictive Analytics,505,MBA - Marketing Management (Online),ONLINE,2,28,36,64,B+,END-OL,PASS,AUCDE,CBCS
20241050012,50021,DBA5201,Operations Management & Supply Chain Strategy,505,MBA - Marketing Management (Online),ONLINE,2,22,58,80,A+,END-OL,PASS,AUCDE,CBCS
20241050012,50022,DBA5202,Financial Management & Corporate Valuation,505,MBA - Marketing Management (Online),ONLINE,2,27,47,74,A,END-OL,PASS,AUCDE,CBCS
20241050012,50023,DBA5203,Marketing Management & Digital Strategies,505,MBA - Marketing Management (Online),ONLINE,2,21,52,73,A,END-OL,PASS,AUCDE,CBCS
20241050012,50024,DBA5204,Human Resource Management & Talent Acquisition,505,MBA - Marketing Management (Online),ONLINE,2,27,63,90,O,END-OL,PASS,AUCDE,CBCS
20241050012,50025,DBA5205,Business Research Methods & Predictive Analytics,505,MBA - Marketing Management (Online),ONLINE,2,27,47,74,A,END-OL,PASS,AUCDE,CBCS
20241050013,50021,DBA5201,Operations Management & Supply Chain Strategy,505,MBA - Marketing Management (Online),ONLINE,2,20,47,67,B+,END-OL,PASS,AUCDE,CBCS
20241050013,50022,DBA5202,Financial Management & Corporate Valuation,505,MBA - Marketing Management (Online),ONLINE,2,18,39,57,B,END-OL,PASS,AUCDE,CBCS
20241050013,50023,DBA5203,Marketing Management & Digital Strategies,505,MBA - Marketing Management (Online),ONLINE,2,18,47,65,B+,END-OL,PASS,AUCDE,CBCS
20241050013,50024,DBA5204,Human Resource Management & Talent Acquisition,505,MBA - Marketing Management (Online),ONLINE,2,23,54,77,A,END-OL,PASS,AUCDE,CBCS
20241050013,50025,DBA5205,Business Research Methods & Predictive Analytics,505,MBA - Marketing Management (Online),ONLINE,2,21,40,61,B+,END-OL,PASS,AUCDE,CBCS
20241050014,50021,DBA5201,Operations Management & Supply Chain Strategy,505,MBA - Marketing Management (Online),ONLINE,2,23,44,67,B+,END-OL,PASS,AUCDE,CBCS
20241050014,50022,DBA5202,Financial Management & Corporate Valuation,505,MBA - Marketing Management (Online),ONLINE,2,26,65,91,O,END-OL,PASS,AUCDE,CBCS
20241050014,50023,DBA5203,Marketing Management & Digital Strategies,505,MBA - Marketing Management (Online),ONLINE,2,29,67,96,O,END-OL,PASS,AUCDE,CBCS
20241050014,50024,DBA5204,Human Resource Management & Talent Acquisition,505,MBA - Marketing Management (Online),ONLINE,2,24,47,71,A,END-OL,PASS,AUCDE,CBCS
20241050014,50025,DBA5205,Business Research Methods & Predictive Analytics,505,MBA - Marketing Management (Online),ONLINE,2,23,44,67,B+,END-OL,PASS,AUCDE,CBCS
20241050015,50021,DBA5201,Operations Management & Supply Chain Strategy,505,MBA - Marketing Management (Online),ONLINE,2,18,41,59,B,END-OL,PASS,AUCDE,CBCS
20241050015,50022,DBA5202,Financial Management & Corporate Valuation,505,MBA - Marketing Management (Online),ONLINE,2,27,47,74,A,END-OL,PASS,AUCDE,CBCS
20241050015,50023,DBA5203,Marketing Management & Digital Strategies,505,MBA - Marketing Management (Online),ONLINE,2,21,67,88,A+,END-OL,PASS,AUCDE,CBCS
20241050015,50024,DBA5204,Human Resource Management & Talent Acquisition,505,MBA - Marketing Management (Online),ONLINE,2,24,64,88,A+,END-OL,PASS,AUCDE,CBCS
20241050015,50025,DBA5205,Business Research Methods & Predictive Analytics,505,MBA - Marketing Management (Online),ONLINE,2,21,42,63,B+,END-OL,PASS,AUCDE,CBCS
20241050016,50021,DBA5201,Operations Management & Supply Chain Strategy,505,MBA - Marketing Management (Online),ONLINE,2,18,57,75,A,END-OL,PASS,AUCDE,CBCS
20241050016,50022,DBA5202,Financial Management & Corporate Valuation,505,MBA - Marketing Management (Online),ONLINE,2,28,34,62,B+,END-OL,PASS,AUCDE,CBCS
20241050016,50023,DBA5203,Marketing Management & Digital Strategies,505,MBA - Marketing Management (Online),ONLINE,2,22,32,54,B,END-OL,PASS,AUCDE,CBCS
20241050016,50024,DBA5204,Human Resource Management & Talent Acquisition,505,MBA - Marketing Management (Online),ONLINE,2,24,34,58,B,END-OL,PASS,AUCDE,CBCS
20241050016,50025,DBA5205,Business Research Methods & Predictive Analytics,505,MBA - Marketing Management (Online),ONLINE,2,29,33,62,B+,END-OL,PASS,AUCDE,CBCS
20241050017,50021,DBA5201,Operations Management & Supply Chain Strategy,505,MBA - Marketing Management (Online),ONLINE,2,18,47,65,B+,END-OL,PASS,AUCDE,CBCS
20241050017,50022,DBA5202,Financial Management & Corporate Valuation,505,MBA - Marketing Management (Online),ONLINE,2,,,,,END-OL,CANCELLED,AUCDE,CBCS
20241050017,50023,DBA5203,Marketing Management & Digital Strategies,505,MBA - Marketing Management (Online),ONLINE,2,28,51,79,A,END-OL,PASS,AUCDE,CBCS
20241050017,50024,DBA5204,Human Resource Management & Talent Acquisition,505,MBA - Marketing Management (Online),ONLINE,2,19,46,65,B+,END-OL,PASS,AUCDE,CBCS
20241050017,50025,DBA5205,Business Research Methods & Predictive Analytics,505,MBA - Marketing Management (Online),ONLINE,2,21,57,78,A,END-OL,PASS,AUCDE,CBCS
20241050018,50021,DBA5201,Operations Management & Supply Chain Strategy,505,MBA - Marketing Management (Online),ONLINE,2,22,65,87,A+,END-OL,PASS,AUCDE,CBCS
20241050018,50022,DBA5202,Financial Management & Corporate Valuation,505,MBA - Marketing Management (Online),ONLINE,2,26,54,80,A+,END-OL,PASS,AUCDE,CBCS
20241050018,50023,DBA5203,Marketing Management & Digital Strategies,505,MBA - Marketing Management (Online),ONLINE,2,28,53,81,A+,END-OL,PASS,AUCDE,CBCS
20241050018,50024,DBA5204,Human Resource Management & Talent Acquisition,505,MBA - Marketing Management (Online),ONLINE,2,26,57,83,A+,END-OL,PASS,AUCDE,CBCS
20241050018,50025,DBA5205,Business Research Methods & Predictive Analytics,505,MBA - Marketing Management (Online),ONLINE,2,26,44,70,A,END-OL,PASS,AUCDE,CBCS
20241050019,50021,DBA5201,Operations Management & Supply Chain Strategy,505,MBA - Marketing Management (Online),ONLINE,2,19,45,64,B+,END-OL,PASS,AUCDE,CBCS
20241050019,50022,DBA5202,Financial Management & Corporate Valuation,505,MBA - Marketing Management (Online),ONLINE,2,28,45,73,A,END-OL,PASS,AUCDE,CBCS
20241050019,50023,DBA5203,Marketing Management & Digital Strategies,505,MBA - Marketing Management (Online),ONLINE,2,24,55,79,A,END-OL,PASS,AUCDE,CBCS
20241050019,50024,DBA5204,Human Resource Management & Talent Acquisition,505,MBA - Marketing Management (Online),ONLINE,2,25,45,70,A,END-OL,PASS,AUCDE,CBCS
20241050019,50025,DBA5205,Business Research Methods & Predictive Analytics,505,MBA - Marketing Management (Online),ONLINE,2,25,41,66,B+,END-OL,PASS,AUCDE,CBCS
20241050020,50021,DBA5201,Operations Management & Supply Chain Strategy,505,MBA - Marketing Management (Online),ONLINE,2,22,30,52,B,END-OL,PASS,AUCDE,CBCS
20241050020,50022,DBA5202,Financial Management & Corporate Valuation,505,MBA - Marketing Management (Online),ONLINE,2,22,31,53,B,END-OL,PASS,AUCDE,CBCS
20241050020,50023,DBA5203,Marketing Management & Digital Strategies,505,MBA - Marketing Management (Online),ONLINE,2,18,39,57,B,END-OL,PASS,AUCDE,CBCS
20241050020,50024,DBA5204,Human Resource Management & Talent Acquisition,505,MBA - Marketing Management (Online),ONLINE,2,21,63,84,A+,END-OL,PASS,AUCDE,CBCS
20241050020,50025,DBA5205,Business Research Methods & Predictive Analytics,505,MBA - Marketing Management (Online),ONLINE,2,,,,,END-OL,CANCELLED,AUCDE,CBCS
20241060001,51011,DCA5101,Mathematical Foundations of Computer Science,510,MCA - Master of Computer Applications (Online),ONLINE,1,24,44,68,B+,CT-OL,PASS,AUCDE,CBCS
20241060001,51012,DCA5102,Advanced Data Structures & Algorithms,510,MCA - Master of Computer Applications (Online),ONLINE,1,22,45,67,B+,CT-OL,PASS,AUCDE,CBCS
20241060001,51013,DCA5103,Database Management Systems & Distributed NoSQL,510,MCA - Master of Computer Applications (Online),ONLINE,1,20,35,55,B,CT-OL,PASS,AUCDE,CBCS
20241060001,51014,DCA5104,Python Programming & Scripting Paradigms,510,MCA - Master of Computer Applications (Online),ONLINE,1,19,49,68,B+,CT-OL,PASS,AUCDE,CBCS
20241060001,51015,DCA5105,Software Engineering & Agile Methodologies,510,MCA - Master of Computer Applications (Online),ONLINE,1,20,57,77,A,CT-OL,PASS,AUCDE,CBCS
20241060001,51016,DCA5106,Data Structures & DBMS Laboratory,510,MCA - Master of Computer Applications (Online),ONLINE,1,28,29,57,B,CT-OL,PASS,AUCDE,CBCS
20241060002,51011,DCA5101,Mathematical Foundations of Computer Science,510,MCA - Master of Computer Applications (Online),ONLINE,1,22,46,68,B+,CT-OL,PASS,AUCDE,CBCS
20241060002,51012,DCA5102,Advanced Data Structures & Algorithms,510,MCA - Master of Computer Applications (Online),ONLINE,1,27,66,93,O,CT-OL,PASS,AUCDE,CBCS
20241060002,51013,DCA5103,Database Management Systems & Distributed NoSQL,510,MCA - Master of Computer Applications (Online),ONLINE,1,19,54,73,A,CT-OL,PASS,AUCDE,CBCS
20241060002,51014,DCA5104,Python Programming & Scripting Paradigms,510,MCA - Master of Computer Applications (Online),ONLINE,1,18,61,79,A,CT-OL,PASS,AUCDE,CBCS
20241060002,51015,DCA5105,Software Engineering & Agile Methodologies,510,MCA - Master of Computer Applications (Online),ONLINE,1,26,37,63,B+,CT-OL,PASS,AUCDE,CBCS
20241060002,51016,DCA5106,Data Structures & DBMS Laboratory,510,MCA - Master of Computer Applications (Online),ONLINE,1,17,40,57,B,CT-OL,PASS,AUCDE,CBCS
20241060003,51011,DCA5101,Mathematical Foundations of Computer Science,510,MCA - Master of Computer Applications (Online),ONLINE,1,25,30,55,B,CT-OL,PASS,AUCDE,CBCS
20241060003,51012,DCA5102,Advanced Data Structures & Algorithms,510,MCA - Master of Computer Applications (Online),ONLINE,1,23,43,66,B+,CT-OL,PASS,AUCDE,CBCS
20241060003,51013,DCA5103,Database Management Systems & Distributed NoSQL,510,MCA - Master of Computer Applications (Online),ONLINE,1,19,59,78,A,CT-OL,PASS,AUCDE,CBCS
20241060003,51014,DCA5104,Python Programming & Scripting Paradigms,510,MCA - Master of Computer Applications (Online),ONLINE,1,24,40,64,B+,CT-OL,PASS,AUCDE,CBCS
20241060003,51015,DCA5105,Software Engineering & Agile Methodologies,510,MCA - Master of Computer Applications (Online),ONLINE,1,21,29,50,B,CT-OL,PASS,AUCDE,CBCS
20241060003,51016,DCA5106,Data Structures & DBMS Laboratory,510,MCA - Master of Computer Applications (Online),ONLINE,1,25,56,81,A+,CT-OL,PASS,AUCDE,CBCS
20241060004,51011,DCA5101,Mathematical Foundations of Computer Science,510,MCA - Master of Computer Applications (Online),ONLINE,1,25,45,70,A,CT-OL,PASS,AUCDE,CBCS
20241060004,51012,DCA5102,Advanced Data Structures & Algorithms,510,MCA - Master of Computer Applications (Online),ONLINE,1,19,45,64,B+,CT-OL,PASS,AUCDE,CBCS
20241060004,51013,DCA5103,Database Management Systems & Distributed NoSQL,510,MCA - Master of Computer Applications (Online),ONLINE,1,17,36,53,B,CT-OL,PASS,AUCDE,CBCS
20241060004,51014,DCA5104,Python Programming & Scripting Paradigms,510,MCA - Master of Computer Applications (Online),ONLINE,1,23,40,63,B+,CT-OL,PASS,AUCDE,CBCS
20241060004,51015,DCA5105,Software Engineering & Agile Methodologies,510,MCA - Master of Computer Applications (Online),ONLINE,1,17,60,77,A,CT-OL,PASS,AUCDE,CBCS
20241060004,51016,DCA5106,Data Structures & DBMS Laboratory,510,MCA - Master of Computer Applications (Online),ONLINE,1,22,52,74,A,CT-OL,PASS,AUCDE,CBCS
20241060005,51011,DCA5101,Mathematical Foundations of Computer Science,510,MCA - Master of Computer Applications (Online),ONLINE,1,22,34,56,B,CT-OL,PASS,AUCDE,CBCS
20241060005,51012,DCA5102,Advanced Data Structures & Algorithms,510,MCA - Master of Computer Applications (Online),ONLINE,1,25,44,69,B+,CT-OL,PASS,AUCDE,CBCS
20241060005,51013,DCA5103,Database Management Systems & Distributed NoSQL,510,MCA - Master of Computer Applications (Online),ONLINE,1,24,39,63,B+,CT-OL,PASS,AUCDE,CBCS
20241060005,51014,DCA5104,Python Programming & Scripting Paradigms,510,MCA - Master of Computer Applications (Online),ONLINE,1,25,35,60,B+,CT-OL,PASS,AUCDE,CBCS
20241060005,51015,DCA5105,Software Engineering & Agile Methodologies,510,MCA - Master of Computer Applications (Online),ONLINE,1,28,32,60,B+,CT-OL,PASS,AUCDE,CBCS
20241060005,51016,DCA5106,Data Structures & DBMS Laboratory,510,MCA - Master of Computer Applications (Online),ONLINE,1,27,41,68,B+,CT-OL,PASS,AUCDE,CBCS
20241060006,51011,DCA5101,Mathematical Foundations of Computer Science,510,MCA - Master of Computer Applications (Online),ONLINE,1,26,30,56,B,CT-OL,PASS,AUCDE,CBCS
20241060006,51012,DCA5102,Advanced Data Structures & Algorithms,510,MCA - Master of Computer Applications (Online),ONLINE,1,27,67,94,O,CT-OL,PASS,AUCDE,CBCS
20241060006,51013,DCA5103,Database Management Systems & Distributed NoSQL,510,MCA - Master of Computer Applications (Online),ONLINE,1,29,36,65,B+,CT-OL,PASS,AUCDE,CBCS
20241060006,51014,DCA5104,Python Programming & Scripting Paradigms,510,MCA - Master of Computer Applications (Online),ONLINE,1,26,63,89,A+,CT-OL,PASS,AUCDE,CBCS
20241060006,51015,DCA5105,Software Engineering & Agile Methodologies,510,MCA - Master of Computer Applications (Online),ONLINE,1,19,55,74,A,CT-OL,PASS,AUCDE,CBCS
20241060006,51016,DCA5106,Data Structures & DBMS Laboratory,510,MCA - Master of Computer Applications (Online),ONLINE,1,24,35,59,B,CT-OL,PASS,AUCDE,CBCS
20241060007,51011,DCA5101,Mathematical Foundations of Computer Science,510,MCA - Master of Computer Applications (Online),ONLINE,1,23,36,59,B,CT-OL,PASS,AUCDE,CBCS
20241060007,51012,DCA5102,Advanced Data Structures & Algorithms,510,MCA - Master of Computer Applications (Online),ONLINE,1,22,51,73,A,CT-OL,PASS,AUCDE,CBCS
20241060007,51013,DCA5103,Database Management Systems & Distributed NoSQL,510,MCA - Master of Computer Applications (Online),ONLINE,1,20,67,87,A+,CT-OL,PASS,AUCDE,CBCS
20241060007,51014,DCA5104,Python Programming & Scripting Paradigms,510,MCA - Master of Computer Applications (Online),ONLINE,1,21,41,62,B+,CT-OL,PASS,AUCDE,CBCS
20241060007,51015,DCA5105,Software Engineering & Agile Methodologies,510,MCA - Master of Computer Applications (Online),ONLINE,1,26,28,54,B,CT-OL,PASS,AUCDE,CBCS
20241060007,51016,DCA5106,Data Structures & DBMS Laboratory,510,MCA - Master of Computer Applications (Online),ONLINE,1,23,50,73,A,CT-OL,PASS,AUCDE,CBCS
20241060008,51011,DCA5101,Mathematical Foundations of Computer Science,510,MCA - Master of Computer Applications (Online),ONLINE,1,19,36,55,B,CT-OL,PASS,AUCDE,CBCS
20241060008,51012,DCA5102,Advanced Data Structures & Algorithms,510,MCA - Master of Computer Applications (Online),ONLINE,1,19,47,66,B+,CT-OL,PASS,AUCDE,CBCS
20241060008,51013,DCA5103,Database Management Systems & Distributed NoSQL,510,MCA - Master of Computer Applications (Online),ONLINE,1,22,36,58,B,CT-OL,PASS,AUCDE,CBCS
20241060008,51014,DCA5104,Python Programming & Scripting Paradigms,510,MCA - Master of Computer Applications (Online),ONLINE,1,,,,,CT-OL,CANCELLED,AUCDE,CBCS
20241060008,51015,DCA5105,Software Engineering & Agile Methodologies,510,MCA - Master of Computer Applications (Online),ONLINE,1,19,34,53,B,CT-OL,PASS,AUCDE,CBCS
20241060008,51016,DCA5106,Data Structures & DBMS Laboratory,510,MCA - Master of Computer Applications (Online),ONLINE,1,26,41,67,B+,CT-OL,PASS,AUCDE,CBCS
20241060009,51011,DCA5101,Mathematical Foundations of Computer Science,510,MCA - Master of Computer Applications (Online),ONLINE,1,27,31,58,B,CT-OL,PASS,AUCDE,CBCS
20241060009,51012,DCA5102,Advanced Data Structures & Algorithms,510,MCA - Master of Computer Applications (Online),ONLINE,1,22,67,89,A+,CT-OL,PASS,AUCDE,CBCS
20241060009,51013,DCA5103,Database Management Systems & Distributed NoSQL,510,MCA - Master of Computer Applications (Online),ONLINE,1,28,30,58,B,CT-OL,PASS,AUCDE,CBCS
20241060009,51014,DCA5104,Python Programming & Scripting Paradigms,510,MCA - Master of Computer Applications (Online),ONLINE,1,25,33,58,B,CT-OL,PASS,AUCDE,CBCS
20241060009,51015,DCA5105,Software Engineering & Agile Methodologies,510,MCA - Master of Computer Applications (Online),ONLINE,1,28,59,87,A+,CT-OL,PASS,AUCDE,CBCS
20241060009,51016,DCA5106,Data Structures & DBMS Laboratory,510,MCA - Master of Computer Applications (Online),ONLINE,1,21,58,79,A,CT-OL,PASS,AUCDE,CBCS
20241060010,51011,DCA5101,Mathematical Foundations of Computer Science,510,MCA - Master of Computer Applications (Online),ONLINE,1,22,60,82,A+,CT-OL,PASS,AUCDE,CBCS
20241060010,51012,DCA5102,Advanced Data Structures & Algorithms,510,MCA - Master of Computer Applications (Online),ONLINE,1,21,50,71,A,CT-OL,PASS,AUCDE,CBCS
20241060010,51013,DCA5103,Database Management Systems & Distributed NoSQL,510,MCA - Master of Computer Applications (Online),ONLINE,1,18,39,57,B,CT-OL,PASS,AUCDE,CBCS
20241060010,51014,DCA5104,Python Programming & Scripting Paradigms,510,MCA - Master of Computer Applications (Online),ONLINE,1,20,37,57,B,CT-OL,PASS,AUCDE,CBCS
20241060010,51015,DCA5105,Software Engineering & Agile Methodologies,510,MCA - Master of Computer Applications (Online),ONLINE,1,26,67,93,O,CT-OL,PASS,AUCDE,CBCS
20241060010,51016,DCA5106,Data Structures & DBMS Laboratory,510,MCA - Master of Computer Applications (Online),ONLINE,1,23,58,81,A+,CT-OL,PASS,AUCDE,CBCS
20241060011,51011,DCA5101,Mathematical Foundations of Computer Science,510,MCA - Master of Computer Applications (Online),ONLINE,1,19,40,59,B,CT-OL,PASS,AUCDE,CBCS
20241060011,51012,DCA5102,Advanced Data Structures & Algorithms,510,MCA - Master of Computer Applications (Online),ONLINE,1,19,38,57,B,CT-OL,PASS,AUCDE,CBCS
20241060011,51013,DCA5103,Database Management Systems & Distributed NoSQL,510,MCA - Master of Computer Applications (Online),ONLINE,1,24,60,84,A+,CT-OL,PASS,AUCDE,CBCS
20241060011,51014,DCA5104,Python Programming & Scripting Paradigms,510,MCA - Master of Computer Applications (Online),ONLINE,1,24,44,68,B+,CT-OL,PASS,AUCDE,CBCS
20241060011,51015,DCA5105,Software Engineering & Agile Methodologies,510,MCA - Master of Computer Applications (Online),ONLINE,1,26,64,90,O,CT-OL,PASS,AUCDE,CBCS
20241060011,51016,DCA5106,Data Structures & DBMS Laboratory,510,MCA - Master of Computer Applications (Online),ONLINE,1,29,45,74,A,CT-OL,PASS,AUCDE,CBCS
20241060012,51011,DCA5101,Mathematical Foundations of Computer Science,510,MCA - Master of Computer Applications (Online),ONLINE,1,23,47,70,A,CT-OL,PASS,AUCDE,CBCS
20241060012,51012,DCA5102,Advanced Data Structures & Algorithms,510,MCA - Master of Computer Applications (Online),ONLINE,1,17,62,79,A,CT-OL,PASS,AUCDE,CBCS
20241060012,51013,DCA5103,Database Management Systems & Distributed NoSQL,510,MCA - Master of Computer Applications (Online),ONLINE,1,23,57,80,A+,CT-OL,PASS,AUCDE,CBCS
20241060012,51014,DCA5104,Python Programming & Scripting Paradigms,510,MCA - Master of Computer Applications (Online),ONLINE,1,25,65,90,O,CT-OL,PASS,AUCDE,CBCS
20241060012,51015,DCA5105,Software Engineering & Agile Methodologies,510,MCA - Master of Computer Applications (Online),ONLINE,1,23,47,70,A,CT-OL,PASS,AUCDE,CBCS
20241060012,51016,DCA5106,Data Structures & DBMS Laboratory,510,MCA - Master of Computer Applications (Online),ONLINE,1,27,48,75,A,CT-OL,PASS,AUCDE,CBCS
20241060013,51011,DCA5101,Mathematical Foundations of Computer Science,510,MCA - Master of Computer Applications (Online),ONLINE,1,21,36,57,B,CT-OL,PASS,AUCDE,CBCS
20241060013,51012,DCA5102,Advanced Data Structures & Algorithms,510,MCA - Master of Computer Applications (Online),ONLINE,1,25,58,83,A+,CT-OL,PASS,AUCDE,CBCS
20241060013,51013,DCA5103,Database Management Systems & Distributed NoSQL,510,MCA - Master of Computer Applications (Online),ONLINE,1,21,56,77,A,CT-OL,PASS,AUCDE,CBCS
20241060013,51014,DCA5104,Python Programming & Scripting Paradigms,510,MCA - Master of Computer Applications (Online),ONLINE,1,21,54,75,A,CT-OL,PASS,AUCDE,CBCS
20241060013,51015,DCA5105,Software Engineering & Agile Methodologies,510,MCA - Master of Computer Applications (Online),ONLINE,1,24,57,81,A+,CT-OL,PASS,AUCDE,CBCS
20241060013,51016,DCA5106,Data Structures & DBMS Laboratory,510,MCA - Master of Computer Applications (Online),ONLINE,1,26,46,72,A,CT-OL,PASS,AUCDE,CBCS
20241060014,51011,DCA5101,Mathematical Foundations of Computer Science,510,MCA - Master of Computer Applications (Online),ONLINE,1,23,52,75,A,CT-OL,PASS,AUCDE,CBCS
20241060014,51012,DCA5102,Advanced Data Structures & Algorithms,510,MCA - Master of Computer Applications (Online),ONLINE,1,17,49,66,B+,CT-OL,PASS,AUCDE,CBCS
20241060014,51013,DCA5103,Database Management Systems & Distributed NoSQL,510,MCA - Master of Computer Applications (Online),ONLINE,1,29,61,90,O,CT-OL,PASS,AUCDE,CBCS
20241060014,51014,DCA5104,Python Programming & Scripting Paradigms,510,MCA - Master of Computer Applications (Online),ONLINE,1,25,37,62,B+,CT-OL,PASS,AUCDE,CBCS
20241060014,51015,DCA5105,Software Engineering & Agile Methodologies,510,MCA - Master of Computer Applications (Online),ONLINE,1,18,48,66,B+,CT-OL,PASS,AUCDE,CBCS
20241060014,51016,DCA5106,Data Structures & DBMS Laboratory,510,MCA - Master of Computer Applications (Online),ONLINE,1,23,60,83,A+,CT-OL,PASS,AUCDE,CBCS
20241060015,51011,DCA5101,Mathematical Foundations of Computer Science,510,MCA - Master of Computer Applications (Online),ONLINE,1,17,56,73,A,CT-OL,PASS,AUCDE,CBCS
20241060015,51012,DCA5102,Advanced Data Structures & Algorithms,510,MCA - Master of Computer Applications (Online),ONLINE,1,24,50,74,A,CT-OL,PASS,AUCDE,CBCS
20241060015,51013,DCA5103,Database Management Systems & Distributed NoSQL,510,MCA - Master of Computer Applications (Online),ONLINE,1,29,61,90,O,CT-OL,PASS,AUCDE,CBCS
20241060015,51014,DCA5104,Python Programming & Scripting Paradigms,510,MCA - Master of Computer Applications (Online),ONLINE,1,22,58,80,A+,CT-OL,PASS,AUCDE,CBCS
